Quinacridone Red,Phthalo Blue,Phthalo Green,Dioxazine Purple
0.819607843,0.003921569,0.003921569,0.423529412
0.121568627,0.478431373,0.533333333,0.184313725
0.419607843,0.788235294,0.301960784,0.556862745
1,1,1,1
