Quinacridone Red,Titanium White,Titanium White,Titanium White
0.819607843,0.952941176,0.952941176,0.952941176
0.121568627,0.956862745,0.956862745,0.956862745
0.419607843,0.968627451,0.968627451,0.968627451
1,1.0,1.0,1.0
