Cadmium Yellow Light,Cadmium Orange,Yellow Green,Dioxazine Purple
0.996078431,1,0.333333333,0.423529412
0.996078431,0.580392157,0.768627451,0.184313725
0,0.196078431,0.305882353,0.556862745
1,1,1,1
