Cadmium Red Light,Dioxazine Purple,Cobalt Teal,Cadmium Yellow Light
0.996078431,0.423529412,0,0.996078431
0.243137255,0.184313725,0.752941176,0.996078431
0.152941176,0.556862745,0.796078431,0
1,1,1,1
